Category,Guideline,Description,Do,Don't,Code Good,Code Bad,Severity,Docs URL
Liquid Glass,Use glassEffect modifier,Apply Liquid Glass to navigation and control elements,Use .glassEffect(.regular) for adaptive glass,Apply glass to content layers or stack glass on glass,"Button(""Action"") { }.glassEffect(.regular)","ZStack { glassView; anotherGlassView }",High,https://developer.apple.com/documentation/SwiftUI/Applying-Liquid-Glass-to-custom-views
Liquid Glass,Glass variants selection,Choose Regular for most cases Clear for media backgrounds,Use Regular glass for navigation bars toolbars,Use Clear glass without dimming layer beneath,"NavigationStack { }.toolbar { ToolbarItem { Button("""").glassEffect(.regular) }}","Image("""").overlay { controls.glassEffect(.clear) }",Medium,https://developer.apple.com/documentation/technologyoverviews/adopting-liquid-glass
Liquid Glass,GlassEffectContainer for grouping,Group related glass elements to avoid sampling issues,Wrap related glass elements in GlassEffectContainer,Let glass elements sample each other directly,"GlassEffectContainer { Button(""A"").glassEffect(); Button(""B"").glassEffect() }","HStack { Button(""A"").glassEffect(); Button(""B"").glassEffect() }",High,https://developer.apple.com/documentation/SwiftUI/GlassEffectContainer
Liquid Glass,Interactive glass effects,Make glass respond to touch with interactive modifier,Add .interactive() for touchable glass elements,Leave interactive glass without feedback,"Circle().glassEffect(.regular.interactive())","Circle().glassEffect(.regular)",Medium,https://developer.apple.com/documentation/SwiftUI/Glass
Navigation,NavigationStack for hierarchy,Use NavigationStack for push/pop navigation patterns,Use NavigationStack with navigationDestination,Use deprecated NavigationView,"NavigationStack { List { NavigationLink(""Detail"", value: item) }.navigationDestination(for: Item.self) { DetailView($0) } }","NavigationView { NavigationLink(destination: DetailView()) { Text(""Go"") } }",High,https://developer.apple.com/documentation/swiftui/navigationstack
Navigation,TabView for bottom tabs,Use TabView for main app sections 3-5 tabs maximum,Use TabView with tabItem modifier 3-5 items,Use more than 5 tabs or custom bottom navigation,"TabView { HomeView().tabItem { Label(""Home"", systemImage: ""house"") } }","HStack { ForEach(tabs) { tab in Button(tab.title) { } } }",Medium,https://developer.apple.com/documentation/swiftui/tabview
State,Use @State for view-local state,Local state owned by a single view,Use @State for simple view-local values,Use @State for shared or complex state,"@State private var isExpanded = false","@State var viewModel = ViewModel()",High,https://developer.apple.com/documentation/swiftui/state
State,Use @StateObject for ObservableObject,Create and own an ObservableObject instance,Use @StateObject when creating the object,Use @ObservedObject when you own the object,"@StateObject private var viewModel = ViewModel()","@ObservedObject var viewModel = ViewModel()",Critical,https://developer.apple.com/documentation/swiftui/stateobject
State,Use @ObservedObject for passed objects,Observe an ObservableObject passed from parent,Use @ObservedObject for dependency injection,Use @ObservedObject to create objects,"@ObservedObject var viewModel: ViewModel","@ObservedObject var viewModel = ViewModel()",High,https://developer.apple.com/documentation/swiftui/observedobject
State,Use @Environment for system values,Access system-provided values like colorScheme,Use @Environment for system values and DI,Store system values in manual properties,"@Environment(\\.colorScheme) var colorScheme","let colorScheme = UITraitCollection.current.userInterfaceStyle",Medium,https://developer.apple.com/documentation/swiftui/environment
Layout,Use LazyVStack LazyHStack for lists,Lazy stacks only render visible items,Use LazyVStack inside ScrollView for long lists,Use VStack for hundreds of items,"ScrollView { LazyVStack { ForEach(items) { ItemView($0) } } }","ScrollView { VStack { ForEach(items) { ItemView($0) } } }",High,https://developer.apple.com/documentation/swiftui/lazyvstack
Layout,Prefer Grid over nested stacks,Grid provides better performance and alignment,Use Grid for tabular 2D layouts,Nest HStack in VStack for grids,"Grid { GridRow { Text(""A""); Text(""B"") } }","VStack { HStack { Text(""A""); Text(""B"") } }",Medium,https://developer.apple.com/documentation/swiftui/grid
Animation,Use withAnimation for state changes,Wrap state changes in withAnimation for transitions,Use withAnimation with spring for natural feel,Mutate state without animation context,"withAnimation(.spring()) { isExpanded.toggle() }","isExpanded.toggle()",Medium,https://developer.apple.com/documentation/swiftui/withanimation
Animation,Respect reduce motion preference,Check isReduceMotionEnabled for accessibility,Provide instant alternatives when reduce motion on,Ignore accessibility motion preferences,"withAnimation(reduceMotion ? .none : .spring()) { }","withAnimation(.spring()) { } // always animate",High,https://developer.apple.com/documentation/swiftui/environmentvalues/accessibilityreducemotion
Accessibility,Add accessibility labels,Provide meaningful labels for VoiceOver,Use accessibilityLabel for non-text elements,Leave icons without labels,"Image(systemName: ""heart.fill"").accessibilityLabel(""Favorite"")","Image(systemName: ""heart.fill"")",Critical,https://developer.apple.com/documentation/swiftui/view/accessibilitylabel(_:)-1d7jv
Accessibility,Support Dynamic Type,Use system fonts that scale with user preferences,Use .font(.body) or custom scaled fonts,Use fixed point sizes,"Text(""Hello"").font(.body)","Text(""Hello"").font(.system(size: 16))",High,https://developer.apple.com/documentation/swiftui/dynamictypesize
Performance,Use task for async work,Launch async work tied to view lifecycle,Use .task modifier for async operations,Use onAppear with Task for async,"View().task { await loadData() }","View().onAppear { Task { await loadData() } }",Medium,https://developer.apple.com/documentation/swiftui/view/task(priority:_:)
Performance,Avoid expensive body computations,Keep body computations lightweight,Extract expensive work to computed properties or methods,Compute heavy operations in body,"var body: some View { Text(cachedTitle) } var cachedTitle: String { ... }","var body: some View { Text(expensiveComputation()) }",High,https://developer.apple.com/documentation/swiftui/view/body-swift.property
